Numeric Value,Category Name,Sub
141,свинина жареная на гриле или углях,3_4_2_4
142,свинина тушеная,3_4_2_6
143,фарш домашний,3_4_2_2
144,фарш из свинины,3_4_2_1
145,шницель свиной отбивной,3_4_2_10
146,шницель свиной рубленый,3_4_2_11
147,эскалоп свиной,3_4_2_5
148,суп с бараниной,3_4_3_3
149,оладьи из говяжьей печени,3_4_4_4
150,печень говяжья жареная,3_4_4_1
151,печень говяжья тушенная,3_4_4_2
152,язык говяжий отварной,3_4_4_6
153,салат мясной,3_4_6_3
154,салат с колбасой или ветчиной,3_4_6_4
155,"холодец, мясо заливное",3_4_6_2
156,шашлык ассорти,3_4_6_1
157,биточки куриные,3_5_1_14
158,бульон куриный,3_5_1_21
159,бульон куриный с яйцом,3_5_1_22
160,котлеты куриные,3_5_1_10
161,котлеты по киевски,3_5_1_11
162,колбаски и купаты для жарки из мяса птицы,3_5_1_20
163,куриные окорочка кулинарно обработанные,3_5_1_16
164,курица отварная,3_5_1_6
165,курица жареная на гриле или углях,3_5_1_3
166,курица жареная,3_5_1_2
167,курица с сыром,3_5_1_17
168,курица тушенная с овощами,3_5_1_5
169,печень и сердце куриные жареные,3_5_1_19
170,рагу из кур,3_5_1_7
171,рулет из мяса птицы,3_5_1_9
172,салат с курицей,3_5_1_24
173,салат цезарь с курицей,3_5_1_25
174,суп куриный с макаронными изделиями,3_5_1_23
175,фарш из мяса кур,3_5_1_1
176,чахохбили,3_5_1_8
177,шницель куриный,3_5_1_12
178,фарш из мяса индейки,3_5_2_3
179,котлеты из мяса птицы,3_5_4_3
180,паштет из мяса или печени птицы,3_5_4_1
181,филе птицы запеченное с овощами,3_5_4_2
182,колбаса вареная ассорти,3_6_1_9
183,колбаса докторская,3_6_1_1
184,пироги с мясом птицы,3_6_10_5
185,пельмени,3_6_10_1
186,пироги с мясом птицы и грибами,3_6_10_6
187,пирожки с мясным фаршем и луком,3_6_10_2
188,пирожки с печенью,3_6_10_4
189,чебуреки с мясом,3_6_10_7
190,бутерброд с колбасой,3_6_11_2
191,бутерброд разный,3_6_11_3
192,бутерброд с мясом,3_6_11_1
193,сардельки говяжьи,3_6_2_1
194,шпикачки,3_6_2_2
195,сосиски говяжьи,3_6_3_1
196,сосиски молочные,3_6_3_2
197,сосиски разные,3_6_3_5
198,зельц,3_6_4_1
199,колбаса салями варено-копченая,3_6_5_2
200,колбаса сервелат варено-копченая,3_6_5_1
201,колбаса салями полукопченая,3_6_6_2
202,колбаса салями сырокопченая,3_6_7_2
203,колбаса сервелат сырокопченая,3_6_7_1
204,колбаса сырокопченая ассорти,3_6_7_6
205,балык свиной,3_6_8_4
206,буженина,3_6_8_1
207,ветчина,3_6_8_2
208,грудинка варено-копченая,3_6_8_9
209,карбонад,3_6_8_3
210,окорок тамбовский варёный,3_6_8_6
211,окорок свиной копченый,3_6_8_7
212,ветчина говяжья,3_6_9_1
213,иваси,4_1_26
214,килька обжареная. консервы,4_1_8
215,салат сельдь под шубой,4_1_23
216,сардина,4_1_24
217,сардина консервы,4_1_25
218,сельдь атлантическая среднесолёная,
219,сельдь с луком,
220,сельдь тихоокеанская нежирная,
221,сельдь атлантическая нежирная,4_1_1_13
222,сельдь копченная,4_1_1_19
223,сельдь тихоокеанская жирная,4_1_1_15
224,сельдь тихоокеанская среднесоленая,4_1_1_17
225,сельдь филе кусочки. консервы,4_1_1_18
226,шпроты в масле. консервы,4_1_9
227,тунец,4_1_10_1
228,тунец в масле. консервы,
229,мойва жареная,4_1_12_4
230,щука,4_1_13_7
231,сайра. консервы,4_1_13_13
232,анчоус в т.ч. хамса,4_1_13_14
233,скумбрия атлантическая,4_2_1
234,скумбрия холодного копчения,4_2_2
235,скумбрия натуральная. консервы,
236,желтый полосатик сушенный,4_3_5
237,минтай,4_4_1
238,минтай припущенный,4_4_2
239,путассу,4_4_7
240,треска,4_4_8
241,треска запеченная,
242,котлеты из трески,
243,треска жареная,4_4_16
244,хек,4_4_22
245,палтус белокорый,
246,горбуша,4_6_1
247,горбуша солёная,
248,бутербод с лососем,4_1_6_5
249,горбуша натуральная. консервы,4_1_6_6
250,кета,4_1_6_8
251,лосось антлантический (сёмга),
252,семга соленая потрошеная,4_1_6_13
253,лосось копченый,4_1_6_17
254,форель,4_1_6_20
255,форель соленая,4_1_6_21
256,"лосось, приготовленный с овощами",4_1_6_23
257,вобла,4_1_7_1
258,судак жареный,4_9_16
259,печень трески. консервы,
260,икра других рыб,4_3_5
261,икра кета зернистая,4_3_3
262,икра минтаевая пробойная,
263,"краб, мясо",4_4_2
264,крабы натуральные. консервы,4_4_3
265,креветка жаренная,4_4_11
266,креветка неочищенная,4_4_10
267,салат крабовый,4_4_5
268,салат цезарь с креветками,4_4_4
269,кальмар,4_5_1
270,кальмары жаренные,4_5_3
271,кальмары копченные,4_5_4
272,кальмары с морковью,4_5_2
273,мидии,4_5_6
274,вяленная рыба ассорти,4_7_14
275,котлета рыбная,4_7_10
276,крабовые палочки,4_7_2
277,"морепродукты, ассорти",4_7_20
278,"паста, крем с морепродуктами",4_7_9
279,"паштет, риет из рыбы",4_7_8
280,пироги с рыбой,4_7_3
281,рыба жареная,4_7_11
282,рыба жареная на гриле или углях,4_7_12
283,рыба запеченная,4_7_13
284,салат из крабовых палочек,4_7_4
285,салат рыбный,4_7_5
286,салат с лососем,4_7_7
287,салат с морепродуктами,4_7_6
288,суп том-ям,4_7_16
289,суповой набор рыбный,4_7_17
290,уха,4_7_15
291,суши ролл с рыбой или морепродуктами,4_7_30
292,суши с лососем,4_7_27
293,суши ролл калифорния,4_7_25
294,суши ролл филадельфия,4_7_26
295,суши с креветкой,4_7_28
296,суши с угрем,4_7_29
297,суши ассорти,
298,масло сладко-сливочное несоленое,5_1_1
299,масло сливочное несоленое - «крестьянское»,5_1_5
300,шпик свиной соленый,5_2_6
301,масло оливковое,
302,масло подсолнечное,5_4_15
303,масло подсолнечное нерафинированное,5_4_14
304,молоко кокосовое,5_4_7
305,маргарин,5_5_6
306,маргарин сливочный,
307,майонез «провансаль»,
308,майонез столовый молочный,5_8_2
309,мука из пшеницы,6_1_2_1
310,крупа манная,6_1_3_2
311,крупа пшеничная,6_1_3_1
312,макароны из пшеничной муки,6_1_4_1
313,багет,6_1_5_1
314,батон нарезной,6_1_5_2
315,батон простой,6_1_5_3
316,булка ярославская,6_1_5_4
317,булки городские,6_1_5_5
318,булочка с корицей,6_1_5_7
319,булочка с кунжутом,6_1_5_8
320,булочка с маком,6_1_5_9
321,булочки бутербродные и для гамбургеров,6_1_5_10
322,булочки молочные,6_1_5_11
323,булочки разные,6_1_5_12
324,булочки сдобные,6_1_5_13
325,булочки сдобные с фруктами/ягодами,6_1_5_14
326,калач,6_1_5_15
327,"лепешка, лаваш",6_1_5_16
328,плюшка,6_1_5_17
329,фокачча,6_1_5_18
330,хлеб бездрожжевой или на закваске,6_1_5_19
331,хлеб заварной,6_1_5_20
332,хлеб зерновой,6_1_5_21
333,хлеб на сыворотке,6_1_5_23
334,хлеб нарезка,6_1_5_24
335,хлеб нарезной,6_1_5_25
336,хлеб порционный,6_1_5_27
337,хлеб пшеничный,6_1_5_28
338,хлеб тостовый,6_1_5_31
339,хлеб фитнес,6_1_5_32
340,хлеб чесночный,6_1_5_33
341,хлебные палочки соленые,6_1_5_34
342,хлебобулочное изделие с чесноком,6_1_5_36
343,хлебцы докторские (мука в/с и отруби пшеничные),6_1_5_35
344,чиабатта,6_1_5_37
345,хлеб с отрубями,6_1_6_1
346,хлеб гречневый,6_1_6_3
347,хлеб кукурузный,6_1_6_4
348,хлеб ржано-пшеничный,6_1_6_6
349,хлеб рижский,6_1_6_7
350,баранки сдобные,6_1_7_1
351,бублики и баранки простые,6_1_7_2
352,галеты,6_1_7_3
353,гренки,6_1_7_4
354,кекс,6_1_7_5
355,корж,6_1_7_6
356,крекеры,6_1_7_7
357,мюсли и батончики из злаков,
358,печенье миндальное,
359,печенье американское,6_1_7_10
360,печенье бисквитное с начинкой,6_1_7_11
361,печенье бисквитное с шоколадной глазурью,6_1_7_12
362,печенье бисквитное шоколадное,6_1_7_13
363,печенье затяжное,6_1_7_14
364,печенье зерновое,6_1_7_15
365,печенье лимоннное,6_1_7_16
366,печенье молочное,6_1_7_17
367,печенье песочное,6_1_7_18
368,печенье с творогом,6_1_7_19
369,печенье сахарное,6_1_7_20
370,печенье сдобное,6_1_7_21
371,печенье сдобное глазированное,6_1_7_22
372,печенье сдобное с начинкой,6_1_7_23
373,печенье сдобное с шоколадом,6_1_7_24
374,печенье сливочное,6_1_7_25
375,печенье слоеное,6_1_7_26
376,печенье со злаками,6_1_7_27
377,печенье чак-чак или хворост,6_1_7_28
378,пряники заварные,6_1_7_29
379,пряники сырцовые,6_1_7_30
380,рулет или улитка,6_1_7_31
381,рулет с маком,6_1_7_32
382,сухари панировочные,
383,сухари сдобные,6_1_7_35
384,сухарики (снэк) с добавками,6_1_7_36
385,сушки простые,6_1_7_37
386,блины,6_1_8_1
387,блины с ветчиной и сыром,6_1_8_2
388,блины с мясным наполнителем,6_1_8_3
389,блины с разным наполнителем,6_1_8_4
390,блины с творогом,6_1_8_5
391,блины со сладким наполнителем,6_1_8_6
392,вареники с вишней,6_1_8_8
393,вареники с картошкой,6_1_8_9
394,вареники с творогом,6_1_8_10
395,ватрушка,6_1_8_11
396,выпечка,6_1_8_12
397,выпечка с творогом,6_1_8_13
398,кулебяка с капустой,
399,мучные изделия с ветчиной и сыром,6_1_8_16
400,пироги и булки с сыром,6_1_8_18
401,пироги с повидлом,6_1_8_19
402,пироги с фруктами,6_1_8_20
403,пирожки с капустой,
404,пирожки с яйцом и луком,
405,пирожки с ягодами,6_1_8_24
406,тесто,6_1_8_25
407,хачапури,6_1_8_26
408,макароны отварные,6_1_9_2
409,макароны отварные с мясом и мясным соусом,6_1_9_3
410,макароны отварные с овощами,6_1_9_4
411,макароны отварные с рыбой,6_1_9_5
412,каша из смеси злаков,6_10_2_1
413,сухие затраки из злаков с добавками,6_10_2_2
414,хлопья из злаков,6_10_2_3
415,отруби без добавок,6_10_3_1
416,хлеб бородинский,6_3_3_2
417,хлеб дарницкий,6_3_3_3
418,хлеб из ржаной муки,6_3_3_1
419,хлеб столичный,6_3_3_4
420,хлеб украинский,6_3_3_5
421,хлопья «геркулес» овес,6_4_3_2
422,каша овсяная,6_4_4_1
423,печенье овсяное,6_4_4_2
424,зерно рис продовольственное,6_5_1_1
425,мука рис,6_5_2_1
426,крупа рисовая,6_5_3_1
427,каша рисовая,6_5_4_1
428,плов,6_5_4_3
429,рис отварной,6_5_4_5
430,рис с овощами,6_5_4_7
431,суп харчо с мясом,6_5_4_10
432,крупа гречиха ядрица,6_6_3_2
433,каша гречневая из крупы ядрицы,6_6_4_1
434,каша гречневая с грибами или овощами,6_6_4_2
435,крупа перловая ячмень,6_7_2_1
436,крупа ячневая ячмень,6_7_2_2
437,каша перловая ячмень,6_7_3_1
438,крупа просо пшено шлифованное,6_8_2_1
439,каша пшенная,6_8_3_1
440,зерно кукуруза продовольственное,6_9_1_1
441,изделия с добавлением кукурузной муки,6_9_2_2
442,кукуруза в початках,
443,кукуруза консервированная,6_9_5_2
444,хлопья кукурузные,6_9_5_4
445,горох лущеный,7_1_2
446,горошек зеленый. консервы,7_1_6
447,напиток соевый,7_1_24
448,суп гороховый,7_1_9
449,фасоль (стручок),7_1_18
450,"фасоль, зерно",7_1_14
451,"фасоль, зерно. консервы",7_1_17
452,пюре гороховое,7_1_8
453,салат с фасолью,7_1_15
454,суп с бобовыми (фасоль),7_1_21
455,арахис,7_2_2
456,грецкий орех очищенный,7_2_3
457,лещина,7_2_6
458,фисташки,7_2_10
459,оливки. консервы,7_3_5
460,подсолнечник,7_3_6
461,спаржа соевая,7_4_3
462,хумус,7_4_2
463,салат со спаржей соевой,7_4_4
464,базилик,8_1_4
465,зелень ассорти,8_1_5
466,капуста пекинская,8_1_11
467,кинза,8_1_2
468,петрушка,8_1_1
469,пюре из овощей консервы,8_1_17
470,руккола,8_1_3
471,сельдерей,8_5_24
472,спаржа,8_1_22
473,укроп,8_1_21
474,шпинат,8_1_15
475,щи из щавеля,8_1_20
476,айсберг салат листовой,8_1_9
477,салат,8_1_8
478,водоросли,8_10_3
479,морская капуста,8_10_3
480,салат с морской капустой,8_10_4
481,суп мисо,8_10_2
482,вешенки (грибы),8_12_13
483,грибы ассорти консервированные,8_12_14
484,"грибы, запеченные",8_12_6
485,опята,8_12_8
486,борщ из свежей капусты и картофеля,8_2_5
487,"борщ из свежей капусты, картофеля и говядины",8_2_4
488,брюссельская капуста,8_2_18
489,голубцы,8_2_11
490,капуста белокочанная,8_2_1
491,капуста брокколи,8_2_23
492,капуста жареная,8_2_9
493,капуста квашеная,8_2_14
494,капуста тушеная,8_2_8
495,капуста цветная,8_2_24
496,котлеты капустные,8_2_13
497,салат из капусты белокочанной,8_2_2
498,салат из квашеной капусты,8_2_15
499,суп-пюре овощной,8_2_21
500,щи из квашеной капусты,8_2_16
501,щи из свежей капусты,8_2_6
502,суп овощной,8_2_22
503,лук зелёный (перо),8_3_1
504,лук репка,8_3_4
505,чеснок,8_3_7
506,драники картофельные,8_4_25
507,запеканка картофельная с овощами,8_4_23
508,зразы картофельные,8_4_24
509,картофель жаренный брусочками,8_4_14
510,картофель запеченный,8_4_16
511,картофель отварной,8_4_10
512,картофель тушёный,8_4_11
513,картофель тушёный с грибами,8_4_12
514,картофель,8_4_3
515,картофель молодой,8_4_2
516,"картофель, жаренный во фритюре",8_4_15
517,"картофель, жаренный ломтиками (из отварного)",8_4_13
518,котлеты картофельные,8_4_22
519,окрошка овощная,8_4_5
520,пирожки картофельные с морковью,8_4_27
521,пирожки с картофелем,8_4_26
522,пюре картофельное,8_4_18
523,рассольник домашний,8_4_6
524,салат оливье,8_4_20
525,салат картофельный с огурцами,8_4_19
526,салат столичный,8_4_21
527,суп картофельный,8_4_7
528,борщ,8_5_20
529,борщ украинский,8_5_22
530,винегрет,8_5_17
531,имбирь,8_5_35
532,котлеты морковные,8_5_9
533,морковный сок или фреш,8_5_13
534,морковь,8_5_4
535,редис,8_5_25
536,редька чёрная,8_5_31
537,редька и дайкон,8_5_32
538,салат из моркови,8_5_5
539,салат из свеклы с сыром и чесноком,8_5_18
540,салат из редиса,8_5_26
541,свекла отварная,8_5_16
542,свекла,8_5_14
543,свекольник холодный,8_5_23
544,хрен,8_5_34
545,огурцы (парниковые),8_6_1
546,огурцы сезонные,8_6_3
547,огурцы (грунтовые),8_6_2
548,огурцы и томаты консервированные,8_6_7
549,огурцы маринованные,8_6_6
550,огурцы соленые,8_6_5
551,набор овощей,8_9_9
552,помидоры без кожицы. консервы,8_7_10
553,помидоры с кожицей. консервы,8_7_9
554,"помидоры сушенные, вяленные",8_7_11
555,салат из свежих помидоров и огурцов,8_7_6
556,салат из свежих помидоров,8_7_5
557,томатная паста. консервы,8_7_13
558,томаты (грунтовые),8_7_1
559,"томаты огурцы, ассорти (набор)",8_7_3
560,томаты сезонные,8_7_2
561,суп томатный,8_7_14
562,икра кабачковая,8_8_12
563,кабачки жаренные,8_8_7
564,кабачки запечённые,8_8_9
565,кабачки,8_8_5
566,суп тыквенный,8_8_4
567,перец сладкий,8_9_4
568,баклажаны,8_9_1
569,"баклажаны, фаршированные овощами",8_9_3
570,икра из баклажанов. консервы,8_9_2
571,кимчи (квашенная пекинская капуста),8_9_12
572,овощи замороженные ассорти,8_9_11
573,перец острый свежий,8_9_5
574,"перец, фаршированный мясом",8_9_7
575,шампиньоны,8_12_12
576,суп грибной,8_12_3
577,пироги с грибами,8_12_15
578,овощи ассорти жареные,
579,лечо,8_11_4
580,овощи ассорти варенные или тушенные,
581,суши с овощами,8_11_3
582,салат греческий,8_1_14
583,салат разный,8_11_5
584,салат-бар,8_11_6
585,абрикосы,9_1_1
586,абрикосы сушеные без косточки (курага),9_1_3
587,вишня,9_1_6
588,персик,9_1_8
589,слива (садовая),9_1_10
590,слива сушеная (чернослив),9_1_11
591,финики,9_1_14
592,черешня,9_1_15
593,айва,9_2_1
594,груша,9_2_2
595,яблоки,9_2_8
596,гранат,9_3_1
597,киви,9_3_4
598,хурма,9_3_6
599,апельсин,9_4_1
600,грейпфрут,9_4_3
601,лайм,9_4_8
602,лимон,9_4_7
603,мандарин,9_4_10
604,помело,9_4_6
605,авокадо,9_5_4
606,ананас,9_5_1
607,банан,9_5_2
608,манго,9_5_5
609,виноград,9_6_1
610,виноград сушеный (кишмиш),9_6_2
611,земляника (садовая),9_6_3
612,малина,9_6_6
613,смородина черная,9_6_12
614,ягоды с сахаром,9_6_15
615,голубика,9_7_2
616,арбуз,9_8_1
617,дыня,9_8_2
618,варенье из клубники,9_9_7
619,джем из фруктов и ягод,9_9_17
620,желе из фруктов и ягод,9_9_21
621,пюре яблочное,9_9_20
622,сахар-песок,10_1_1
623,сахар-рафинад,10_1_2
624,вафли,10_10_2
625,вафля с жировыми начинками,10_10_1
626,плитки кондитерские,10_8_15
627,"пончики, пышки",10_10_3
628,булочка слоёная,10_11_1
629,булочка слоёная с жировыми начинками,10_11_4
630,булочка слоёная с творожной начинкой,10_11_2
631,булочка слоёная с фруктовыми начинками,10_11_3
632,медовик,10_11_24
633,мучные изделия с шоколадом,10_11_26
634,мучные изделия со сгущеным молоком,10_11_27
635,пироженое миндальное,10_11_12
636,пирожное бисквитное с белковым кремом,10_11_6
637,пирожное воздушное с кремом,10_11_11
638,пирожное заварное с кремом (трубочка),10_11_14
639,пирожное заварное с кремом (эклер),10_11_13
640,пирожное крошковое,10_11_15
641,пирожное песочное (кольцо),10_11_10
642,пирожное песочное с кремом,10_11_9
643,пирожное песочное с творогом,10_11_7
644,пирожное песочное с фруктами и ягодами,10_11_8
645,пирожное разное ассорти,10_11_17
646,пирожное слоёное с белковым кремом,10_11_5
647,суфле и бисквит в шоколадной глазури,10_11_25
648,торт бисквитный с фруктовой начинкой,10_11_19
649,торт бисквитный шоколадный,10_11_18
650,торт вафельный,10_11_22
651,торт миндальный,10_11_28
652,торт с безе и жирным кремом,10_11_29
653,торт слоёный,10_11_20
654,чизкейк,10_11_23
655,марципан,10_14_1
656,глазурь шоколадная,10_14_4
657,мёд пчелиный,10_14_9
658,посыпка кондитерская,10_14_29
659,сироп сладкий,10_14_19
660,цукаты,10_14_22
661,десерт разный 15% жира или с указанным % жира,10_12_4
662,кукурузные и сладкие палочки,10_12_2
663,пахлава,10_12_7
664,продукты с добавлением фруктозы,10_12_1
665,рахат лукум,10_12_6
666,штрудель,10_12_5
667,конфета глазированная,10_2_1
668,конфета леденцовая,10_2_2
669,конфета с молочной начинкой,10_2_3
670,конфета с фруктово - ягодной начинкой,10_2_4
671,конфета с шоколадно - ореховой начинкой,10_2_5
672,драже сахарное,10_3_1
673,ирис полутвёрдый,10_4_1
674,мармелад желейный,10_5_2
675,зефир,10_6_3
676,"зефир, глазированный шоколадом",10_6_4
677,пастила,10_6_1
678,паста ореховая,10_7_3
679,халва тахинно-арахисовая,10_7_1
680,щербет с орехами (вост сладость),10_7_4
681,какао порошок,10_8_3
682,какао-напиток растворимый,10_8_1
683,шоколад горький,10_8_5
684,шоколад полугорький,10_8_6
685,шоколад молочно - ореховый,10_8_10
686,шоколад молочно-ореховый с изюмом,10_8_12
687,шоколад молочный,10_8_9
688,шоколад ореховый,10_8_11
689,шоколад сливочный,10_8_8
690,шоколадная паста,10_8_14
691,конфеты шоколадные,10_9_4
692,"зерна и орехи в меду или сахаре, в тч козинак",10_9_5
693,"пралине с соевой мукой (раффинозы и стахиозы менее 0,3%)",10_9_3
694,батончики протеиновые,10_9_7
695,батончики фруктовые,10_9_6
696,батончики шоколадные,10_9_8
697,конфеты желейные,10_9_10
698,конфеты помадные глазированные шок,10_9_12
699,конфеты сбивные,10_9_15
700,пралине,10_9_13
701,пралине со слоями вафель,10_9_14
702,конфеты ассорти,10_9_16
703,жевательная конфета,10_3_2
704,напиток апельсиновый сокосодержащий,11_3_1
705,"сок свежевыжатый, фреш",11_1_26
706,сок абрикосовый,11_1_1
707,сок ананасовый,11_1_3
708,сок апельсиновый,11_1_4
709,сок виноградный,11_1_5
710,сок вишневый,11_1_7
711,сок гранатовый,11_1_8
712,сок грейпфрутовый,11_1_9
713,сок грушевый,11_1_18
714,сок персиковый,11_1_12
715,сок фруктовый ассорти,11_1_17
716,сок яблоко-вишня,11_1_6
717,сок яблочно-виноградный,11_1_20
718,сок яблочно-грушевый,11_1_19
719,сок яблочный,11_1_21
720,кофе на молоке,11_9_3
721,"напиток на эссенциях («кока-кола», «пепси-кола», «байкал» и др.)",
722,"напиток на эссенциях («кока-кола», «пепси-кола», «байкал» без сах",
723,напиток на плодово- ягодных настоях,11_12_2
724,напиток на цитрусовых настоях,11_12_1
725,напиток сокосодержащий,11_3_4
726,энергетичекий напиток безалкогольный,11_12_5
727,напитки порционные,11_3_5
728,сок томатный,11_2_4
729,компот вишневый,11_4_4
730,компот из абрикосов,11_4_2
731,компот из черной смородины,11_4_10
732,компот из сухофруктов,11_4_1
733,компот из фруктов и ягод,11_4_9
734,компот из ягод,11_4_8
735,компот из яблок,11_4_14
736,кисель из клюквы,11_5_3
737,кисель из фруктов и ягод,11_5_1
738,кисель сухой,11_5_4
739,напитки из растительного сырья,11_5_5
740,напиток овсяный,11_5_6
741,квас хлебный,11_6_1
742,цикорий,11_10_5
743,чай без сахара,11_7_3
744,чай зеленый байховый,11_8_4
745,чай зеленый листовой,11_8_3
746,чай на травах без сахара,11_7_4
747,чай с лимоном,11_7_5
748,чай с молоком,11_7_6
749,чай с сахаром,11_7_2
750,чай травяной для заваривания,11_8_5
751,чай холодный (напиток чайный с сах),11_7_1
752,чай черный байховый,11_8_1
753,чай черный листовой,11_8_2
754,кофе жареный в зернах,11_10_4
755,кофе молотый,11_10_3
756,кофе растворимый,11_10_1
757,кофе растворимый с сухим молоком и сахаром,11_10_2
758,кофе черный (без сахара),11_9_2
759,кофе черный (с сахаром),11_9_1
760,вода без газа,11_11_3
761,вода газированная,11_11_2
762,"пиво светлое, с долей сухих в-в в исходном сусле",11_14_1
763,"пиво светлое, с долей сухих в-в в исходном сусле 20%",11_14_2
764,"пиво темное, с долей сухих в-в в исходном сусле",11_14_3
765,медовуха,11_14_5
766,"пиво темное, с долей сухих в-в в исходном сусле 20%",11_14_4
767,сидр,11_14_6
768,вина полусладкие белые и красные (в т.ч. шампанское),11_15_3
769,вина полусухие белые и красные (в т.ч. шампанское),11_15_2
770,вина сухие белые и красные (в т.ч. шампанское),11_15_1
771,вина полудесертные,11_15_6
772,вина сладкие белые и красные (в т.ч. шампанское),11_15_4
